18433315	  385.0	  324.1	 3664.0	  127.0	...
18433316	  378.2	  335.0	 3680.0	  127.0	...
18433317	  378.1	  343.8	 3719.0	  127.0	...
18433318	  365.3	  320.9	 3638.0	  127.0	...
18433319	  368.9	  326.1	 3645.0	  127.0	...
18433320	  390.2	  326.5	 3682.0	  127.0	...
18433321	  364.6	  312.1	 3639.0	  127.0	...
18433322	  373.0	  311.5	 3631.0	  127.0	...
18433323	  372.4	  319.5	 3646.0	  127.0	...
18433324	  367.6	  311.5	 3625.0	  127.0	...
18433325	  374.3	  299.0	 3651.0	  127.0	...
18433326	  374.0	  312.3	 3669.0	  127.0	...
18433327	  376.6	  319.4	 3708.0	  127.0	...
18433328	  373.2	  315.7	 3651.0	  127.0	...
18433329	  374.5	  339.3	 3707.0	  127.0	...
18433330	  376.1	  329.8	 3683.0	  127.0	...
18433331	  369.7	  323.2	 3631.0	  127.0	...
18433332	  370.8	  325.5	 3648.0	  127.0	...
18433333	  378.5	  316.9	 3683.0	  127.0	...
18433334	  372.8	  308.7	 3644.0	  127.0	...
18433335	  369.9	  319.6	 3638.0	  127.0	...
18433336	  367.0	  312.0	 3628.0	  127.0	...
18433337	  369.7	  311.1	 3628.0	  127.0	...
18433338	  375.2	  325.8	 3651.0	  127.0	...
18433339	  371.2	  321.2	 3665.0	  127.0	...
18433340	  369.3	  311.5	 3644.0	  127.0	...
18433341	  369.3	  310.1	 3661.0	  127.0	...
18433342	  372.1	  324.7	 3676.0	  127.0	...
18433343	  379.9	  313.3	 3655.0	  127.0	...
18433344	  370.4	  302.0	 3627.0	  127.0	...
18433345	  372.0	  304.4	 3641.0	  127.0	...
18433346	  382.8	  329.7	 3690.0	  127.0	...
18433347	  371.3	  315.6	 3662.0	  127.0	...
18433348	  381.5	  332.5	 3674.0	  127.0	...
18433349	  374.6	  302.4	 3654.0	  127.0	...
18433350	  368.5	  314.6	 3626.0	  127.0	...
18433351	  371.0	  310.3	 3633.0	  127.0	...
18433352	  383.9	  330.7	 3648.0	  127.0	...
18433353	  377.8	  332.0	 3683.0	  127.0	...
18433354	  373.6	  328.2	 3652.0	  127.0	...
18433355	  371.3	  308.9	 3655.0	  127.0	...
18433356	  375.9	  325.3	 3636.0	  127.0	...
18433357	  372.3	  308.1	 3667.0	  127.0	...
18433358	  375.6	  322.0	 3614.0	  127.0	...
18433359	  373.5	  304.8	 3624.0	  127.0	...
18433360	  373.8	  311.7	 3637.0	  127.0	...
18433361	  374.4	  309.3	 3673.0	  127.0	...
18433362	  374.4	  317.9	 3636.0	  127.0	...
18433363	  382.4	  324.4	 3673.0	  127.0	...
18433364	  385.1	  314.3	 3650.0	  127.0	...
18433365	  369.5	  305.2	 3645.0	  127.0	...
18433366	  372.2	  316.8	 3669.0	  127.0	...
18433367	  376.0	  306.0	 3627.0	  127.0	...
18433368	  369.3	  327.0	 3687.0	  127.0	...
18433369	  379.7	  332.1	 3675.0	  127.0	...
18433370	  386.5	  332.9	 3693.0	  127.0	...
18433371	  383.1	  327.4	 3690.0	  127.0	...
18433372	  371.5	  317.3	 3659.0	  127.0	...
18433373	  369.8	  312.9	 3651.0	  127.0	...
18433374	  373.1	  309.8	 3629.0	  127.0	...
18433375	  376.6	  310.5	 3664.0	  127.0	...
18433376	  367.1	  304.5	 3633.0	  127.0	...
18433377	  381.9	  314.9	 3666.0	  127.0	...
18433378	  372.0	  311.9	 3664.0	  127.0	...
18433379	  377.5	  333.6	 3694.0	  127.0	...
18433380	  375.5	  314.1	 3649.0	  127.0	...
18433381	  376.3	  316.6	 3649.0	  127.0	...
18433382	  379.3	  312.9	 3652.0	  127.0	...
18433383	  369.9	  311.3	 3668.0	  127.0	...
18433384	  363.4	  308.9	 3644.0	  127.0	...
18433385	  372.3	  304.0	 3633.0	  127.0	...
18433386	  369.6	  301.0	 3670.0	  127.0	...
18433387	  373.4	  311.0	 3670.0	  127.0	...
18433388	  370.5	  302.0	 3648.0	  127.0	...
18433389	  371.4	  315.5	 3624.0	  127.0	...
18433390	  365.0	  317.7	 3661.0	  127.0	...
18433391	  372.0	  310.1	 3651.0	  127.0	...
18433392	  365.6	  309.5	 3630.0	  127.0	...
18433393	  368.1	  324.4	 3684.0	  127.0	...
18433394	  363.0	  304.9	 3645.0	  127.0	...
18433395	  374.2	  306.2	 3622.0	  127.0	...
18433396	  376.2	  316.2	 3650.0	  127.0	...
18433397	  376.6	  299.4	 3643.0	  127.0	...
18433398	  373.2	  311.8	 3642.0	  127.0	...
18433399	  370.1	  312.1	 3614.0	  127.0	...
18433400	  371.2	  314.5	 3653.0	  127.0	...
18433401	  373.1	  316.8	 3642.0	  127.0	...
18433402	  374.3	  319.4	 3668.0	  127.0	...
18433403	  373.4	  304.3	 3634.0	  127.0	...
18433404	  370.3	  307.5	 3659.0	  127.0	...
18433405	  364.5	  309.5	 3613.0	  127.0	...
18433406	  364.7	  284.1	 3655.0	  127.0	...
18433407	  371.5	  331.8	 3677.0	  127.0	...
18433408	  360.8	  313.6	 3620.0	  127.0	...
18433409	  373.7	  305.2	 3617.0	  127.0	...
18433410	  370.5	  306.3	 3646.0	  127.0	...
18433411	  364.4	  302.6	 3649.0	  127.0	...
18433412	  370.1	  307.1	 3661.0	  127.0	...
18433413	  371.8	  314.9	 3663.0	  127.0	...
18433414	  371.8	  314.2	 3630.0	  127.0	...
18433415	  372.6	  310.8	 3648.0	  127.0	...
18433416	  367.4	  300.8	 3608.0	  127.0	...
18433417	  375.2	  316.2	 3650.0	  127.0	...
18433418	  375.9	  309.4	 3677.0	  127.0	...
18433419	  371.5	  314.6	 3652.0	  127.0	...
18433420	  374.2	  306.2	 3671.0	  127.0	...
18433421	  368.0	  316.5	 3648.0	  127.0	...
18433422	  371.6	  324.1	 3640.0	  127.0	...
18433423	  374.6	  307.7	 3629.0	  127.0	...
18433424	  367.3	  303.2	 3623.0	  127.0	...
18433425	  365.1	  301.1	 3643.0	  127.0	...
18433426	  370.5	  318.7	 3656.0	  127.0	...
18433427	  373.1	  308.4	 3664.0	  127.0	...
18433428	  373.6	  316.6	 3661.0	  127.0	...
18433429	  375.8	  317.1	 3609.0	  127.0	...
18433430	  366.0	  306.4	 3636.0	  127.0	...
18433431	  369.1	  302.1	 3634.0	  127.0	...
18433432	  364.8	  308.6	 3628.0	  127.0	...
18433433	  367.2	  300.6	 3648.0	  127.0	...
18433434	  372.1	  315.2	 3641.0	  127.0	...
18433435	  373.6	  311.3	 3669.0	  127.0	...
18433436	  382.8	  314.4	 3640.0	  127.0	...
18433437	  366.7	  308.1	 3637.0	  127.0	...
18433438	  370.2	  298.5	 3620.0	  127.0	...
18433439	  370.6	  311.0	 3646.0	  127.0	...
18433440	  373.6	  314.5	 3621.0	  127.0	...
18433441	  370.5	  294.7	 3613.0	  127.0	...
18433442	  366.7	  310.2	 3645.0	  127.0	...
18433443	  364.8	  313.2	 3624.0	  127.0	...
18433444	  367.0	  326.2	 3635.0	  127.0	...
18433445	  368.5	  310.0	 3637.0	  127.0	...
18433446	  373.1	  298.2	 3653.0	  127.0	...
18433447	  367.3	  318.8	 3648.0	  127.0	...
18433448	  367.0	  326.6	 3649.0	  127.0	...
18433449	  363.4	  308.3	 3624.0	  127.0	...
18433450	  369.0	  305.6	 3637.0	  127.0	...
18433451	  379.0	  316.8	 3662.0	  127.0	...
18433452	  370.1	  306.6	 3631.0	  127.0	...
18433453	  374.6	  293.0	 3652.0	  127.0	...
18433454	  373.2	  299.8	 3638.0	  127.0	...
18433455	  367.2	  311.1	 3634.0	  127.0	...
18433456	  364.4	  311.7	 3639.0	  127.0	...
ESACC L  18433311	18433456	146	  372.4	  315.2	  371.2	  305.9	   0.37	     93
SFIX L   18433457
18433457	  364.0	  313.1	 3618.0	  127.0	...
18433458	  374.7	  314.4	 3658.0	  127.0	...
18433459	  378.8	  299.7	 3658.0	  127.0	...
18433460	  365.5	  309.8	 3665.0	  127.0	...
18433461	  369.5	  311.0	 3618.0	  127.0	...
18433462	  376.4	  317.2	 3670.0	  127.0	...
18433463	  363.2	  294.3	 3640.0	  127.0	...
18433464	  362.1	  314.1	 3637.0	  127.0	...
18433465	  374.3	  324.0	 3632.0	  127.0	...
18433466	  372.7	  318.2	 3658.0	  127.0	...
18433467	  372.6	  309.5	 3619.0	  127.0	...
18433468	  367.1	  317.1	 3652.0	  127.0	...
18433469	  360.7	  312.4	 3600.0	  127.0	...
18433470	  370.2	  316.3	 3623.0	  127.0	...
18433471	  370.3	  304.6	 3640.0	  127.0	...
18433472	  372.9	  315.6	 3638.0	  127.0	...
18433473	  368.4	  302.9	 3623.0	  127.0	...
18433474	  379.3	  316.1	 3681.0	  127.0	...
18433475	  363.4	  310.4	 3636.0	  127.0	...
18433476	  375.4	  308.7	 3647.0	  127.0	...
18433477	  366.7	  312.3	 3618.0	  127.0	...
18433478	  370.6	  305.2	 3602.0	  127.0	...
18433479	  377.5	  309.5	 3617.0	  127.0	...
18433480	  371.0	  325.5	 3626.0	  127.0	...
18433481	  372.5	  308.6	 3625.0	  127.0	...
18433482	  360.6	  307.3	 3630.0	  127.0	...
18433483	  367.3	  313.9	 3607.0	  127.0	...
18433484	  358.7	  316.2	 3627.0	  127.0	...
18433485	  373.3	  320.3	 3615.0	  127.0	...
18433486	  375.0	  311.2	 3637.0	  127.0	...
18433487	  376.2	  313.6	 3654.0	  127.0	...
18433488	  380.5	  310.3	 3636.0	  127.0	...
18433489	  370.7	  309.6	 3642.0	  127.0	...
18433490	  363.0	  308.9	 3598.0	  127.0	...
18433491	  375.4	  296.0	 3653.0	  127.0	...
EFIX L   18433457	18433491	35	  369.7	  312.9	   3636
SSACC L  18433492
18433492	  371.4	  287.5	 3643.0	  127.0	...
18433493	  368.3	  321.6	 3630.0	  127.0	...
18433494	  370.5	  310.4	 3649.0	  127.0	...
18433495	  373.4	  312.3	 3670.0	  127.0	...
18433496	  368.0	  310.9	 3633.0	  127.0	...
18433497	  370.0	  312.0	 3609.0	  127.0	...
18433498	  371.8	  310.9	 3615.0	  127.0	...
18433499	  369.9	  320.0	 3639.0	  127.0	...
18433500	  374.1	  316.3	 3636.0	  127.0	...
18433501	  369.2	  310.0	 3602.0	  127.0	...
18433502	  372.3	  320.3	 3630.0	  127.0	...
18433503	  365.7	  327.1	 3690.0	  127.0	...
18433504	  373.0	  321.9	 3636.0	  127.0	...
18433505	  362.1	  307.0	 3566.0	  127.0	...
18433506	  375.6	  324.8	 3660.0	  127.0	...
18433507	  371.0	  322.8	 3647.0	  127.0	...
18433508	  374.3	  302.1	 3609.0	  127.0	...
18433509	  375.5	  310.1	 3610.0	  127.0	...
18433510	  364.7	  303.2	 3594.0	  127.0	...
18433511	  369.3	  312.1	 3649.0	  127.0	...
18433512	  370.6	  303.4	 3587.0	  127.0	...
18433513	  375.8	  299.6	 3612.0	  127.0	...
18433514	  365.1	  315.3	 3644.0	  127.0	...
18433515	  373.3	  311.7	 3642.0	  127.0	...
18433516	  375.7	  328.5	 3645.0	  127.0	...
18433517	  376.2	  342.2	 3655.0	  127.0	...
18433518	  378.4	  321.0	 3635.0	  127.0	...
18433519	  367.8	  322.2	 3663.0	  127.0	...
18433520	  367.1	  315.0	 3627.0	  127.0	...
18433521	  374.7	  293.6	 3641.0	  127.0	...
18433522	  365.0	  315.6	 3625.0	  127.0	...
18433523	  381.6	  306.7	 3652.0	  127.0	...
18433524	  375.7	  312.9	 3647.0	  127.0	...
18433525	  366.8	  307.3	 3640.0	  127.0	...
18433526	  373.5	  302.6	 3638.0	  127.0	...
18433527	  372.2	  325.3	 3611.0	  127.0	...
18433528	  374.6	  306.5	 3632.0	  127.0	...
18433529	  377.9	  299.0	 3641.0	  127.0	...
18433530	  373.5	  320.4	 3670.0	  127.0	...
18433531	  365.9	  308.8	 3643.0	  127.0	...
18433532	  364.4	  308.2	 3597.0	  127.0	...
18433533	  369.7	  306.5	 3634.0	  127.0	...
18433534	  367.8	  313.2	 3597.0	  127.0	...
18433535	  370.6	  305.0	 3640.0	  127.0	...
18433536	  366.6	  309.8	 3629.0	  127.0	...
18433537	  369.5	  314.9	 3630.0	  127.0	...
18433538	  368.8	  311.9	 3630.0	  127.0	...
18433539	  362.1	  309.0	 3643.0	  127.0	...
18433540	  370.1	  310.9	 3610.0	  127.0	...
18433541	  368.2	  331.6	 3653.0	  127.0	...
18433542	  366.9	  303.3	 3611.0	  127.0	...
18433543	  365.1	  291.7	 3587.0	  127.0	...
18433544	  366.0	  308.2	 3600.0	  127.0	...
18433545	  376.6	  316.6	 3627.0	  127.0	...
18433546	  370.8	  310.3	 3632.0	  127.0	...
18433547	  368.3	  315.6	 3627.0	  127.0	...
18433548	  374.2	  321.8	 3670.0	  127.0	...
18433549	  374.0	  326.2	 3622.0	  127.0	...
18433550	  375.7	  311.4	 3649.0	  127.0	...
18433551	  372.8	  309.8	 3629.0	  127.0	...
18433552	  367.4	  302.8	 3592.0	  127.0	...
ESACC L  18433492	18433552	61	  372.0	  304.8	  373.8	  314.4	   0.38	     71
SFIX L   18433553
18433553	  376.5	  308.9	 3643.0	  127.0	...
18433554	  371.9	  314.6	 3632.0	  127.0	...
18433555	  367.7	  319.4	 3630.0	  127.0	...
18433556	  376.6	  318.4	 3621.0	  127.0	...
18433557	  364.4	  310.5	 3621.0	  127.0	...
18433558	  367.1	  340.0	 3650.0	  127.0	...
18433559	  373.8	  309.8	 3620.0	  127.0	...
18433560	  366.4	  300.9	 3616.0	  127.0	...
18433561	  373.8	  314.1	 3601.0	  127.0	...
18433562	  374.2	  326.0	 3658.0	  127.0	...
18433563	  368.1	  308.1	 3578.0	  127.0	...
18433564	  370.8	  309.2	 3599.0	  127.0	...
18433565	  365.6	  322.6	 3624.0	  127.0	...
18433566	  370.8	  309.2	 3602.0	  127.0	...
18433567	  372.5	  316.5	 3592.0	  127.0	...
18433568	  368.2	  308.5	 3618.0	  127.0	...
18433569	  370.4	  315.8	 3647.0	  127.0	...
18433570	  373.0	  324.0	 3665.0	  127.0	...
18433571	  371.3	  304.7	 3607.0	  127.0	...
18433572	  365.7	  312.9	 3579.0	  127.0	...
18433573	  372.3	  335.4	 3613.0	  127.0	...
18433574	  365.4	  305.5	 3618.0	  127.0	...
18433575	  370.7	  312.8	 3609.0	  127.0	...
18433576	  369.5	  303.9	 3639.0	  127.0	...
18433577	  365.1	  312.8	 3615.0	  127.0	...
18433578	  370.0	  304.7	 3632.0	  127.0	...
18433579	  374.5	  322.2	 3624.0	  127.0	...
18433580	  367.8	  320.3	 3607.0	  127.0	...
18433581	  374.7	  317.9	 3605.0	  127.0	...
18433582	  368.0	  323.3	 3625.0	  127.0	...
18433583	  376.3	  308.8	 3617.0	  127.0	...
18433584	  370.7	  312.3	 3598.0	  127.0	...
18433585	  359.8	  296.0	 3614.0	  127.0	...
18433586	  372.5	  318.0	 3621.0	  127.0	...
18433587	  376.1	  339.7	 3662.0	  127.0	...
18433588	  370.8	  305.4	 3612.0	  127.0	...
18433589	  367.0	  315.8	 3594.0	  127.0	...
18433590	  374.1	  339.9	 3657.0	  127.0	...
18433591	  371.9	  319.8	 3623.0	  127.0	...
18433592	  371.6	  322.9	 3609.0	  127.0	...
18433593	  377.4	  331.3	 3651.0	  127.0	...
EFIX L   18433553	18433593	41	  370.7	  313.7	   3617
SSACC L  18433594
18433594	  370.5	  324.5	 3638.0	  127.0	...
18433595	  374.9	  293.2	 3653.0	  127.0	...
18433596	  376.9	  310.3	 3608.0	  127.0	...
18433597	  369.6	  311.3	 3600.0	  127.0	...
18433598	  373.8	  322.5	 3638.0	  127.0	...
18433599	  364.3	  304.7	 3616.0	  127.0	...
18433600	  373.1	  309.2	 3582.0	  127.0	...
18433601	  368.2	  307.7	 3580.0	  127.0	...
18433602	  373.6	  308.4	 3588.0	  127.0	...
18433603	  370.4	  304.9	 3592.0	  127.0	...
18433604	  373.6	  317.9	 3616.0	  127.0	...
18433605	  368.9	  303.3	 3591.0	  127.0	...
18433606	  366.0	  310.8	 3622.0	  127.0	...
18433607	  367.7	  313.2	 3580.0	  127.0	...
18433608	  370.7	  308.2	 3567.0	  127.0	...
18433609	  368.0	  306.1	 3565.0	  127.0	...
MSG	18433610 key_pressed
MSG	18433610 blank_screen
18433610	  369.8	  308.3	 3579.0	  127.0	...
MSG	18433611 !V CLEAR 128 128 128
18433611	  369.9	  303.1	 3571.0	  127.0	...
18433612	  374.9	  319.8	 3625.0	  127.0	...
18433613	  364.5	  297.0	 3554.0	  127.0	...
18433614	  368.8	  319.6	 3601.0	  127.0	...
18433615	  365.9	  313.9	 3619.0	  127.0	...
18433616	  363.3	  306.7	 3566.0	  127.0	...
18433617	  368.3	  310.8	 3584.0	  127.0	...
18433618	  377.3	  306.7	 3605.0	  127.0	...
18433619	  370.0	  310.7	 3589.0	  127.0	...
18433620	  355.7	  293.9	 3554.0	  127.0	...
18433621	  366.0	  303.3	 3584.0	  127.0	...
18433622	  369.4	  329.2	 3636.0	  127.0	...
18433623	  368.4	  326.8	 3593.0	  127.0	...
18433624	  362.5	  320.2	 3621.0	  127.0	...
18433625	  367.3	  317.6	 3611.0	  127.0	...
18433626	  366.8	  302.4	 3590.0	  127.0	...
18433627	  375.6	  298.9	 3582.0	  127.0	...
18433628	  373.0	  315.8	 3611.0	  127.0	...
18433629	  372.9	  307.4	 3561.0	  127.0	...
18433630	  368.8	  300.7	 3583.0	  127.0	...
18433631	  369.9	  322.7	 3647.0	  127.0	...
18433632	  370.1	  312.8	 3596.0	  127.0	...
18433633	  372.4	  307.0	 3599.0	  127.0	...
18433634	  360.0	  310.9	 3573.0	  127.0	...
18433635	  364.6	  298.6	 3608.0	  127.0	...
18433636	  371.3	  314.7	 3604.0	  127.0	...
18433637	  372.3	  306.5	 3607.0	  127.0	...
18433638	  368.1	  315.8	 3615.0	  127.0	...
18433639	  377.5	  317.4	 3611.0	  127.0	...
18433640	  363.4	  308.7	 3599.0	  127.0	...
18433641	  366.7	  312.3	 3594.0	  127.0	...
18433642	  371.9	  300.4	 3597.0	  127.0	...
18433643	  370.5	  304.2	 3562.0	  127.0	...
18433644	  365.4	  298.1	 3594.0	  127.0	...
18433645	  370.0	  310.1	 3577.0	  127.0	...
18433646	  362.5	  295.8	 3592.0	  127.0	...
18433647	  365.3	  299.5	 3611.0	  127.0	...
18433648	  366.5	  309.1	 3633.0	  127.0	...
18433649	  370.8	  313.6	 3601.0	  127.0	...
18433650	  378.3	  325.8	 3615.0	  127.0	...
18433651	  367.2	  306.2	 3594.0	  127.0	...
ESACC L  18433594	18433651	58	  371.5	  322.1	  368.7	  310.9	   0.45	     67
SFIX L   18433652
18433652	  368.5	  310.3	 3606.0	  127.0	...
18433653	  371.7	  317.5	 3589.0	  127.0	...
18433654	  364.1	  309.1	 3572.0	  127.0	...
18433655	  369.9	  290.5	 3594.0	  127.0	...
18433656	  362.6	  301.7	 3572.0	  127.0	...
18433657	  369.8	  304.0	 3598.0	  127.0	...
18433658	  364.2	  303.7	 3581.0	  127.0	...
18433659	  370.3	  322.9	 3637.0	  127.0	...
18433660	  381.4	  322.8	 3634.0	  127.0	...
18433661	  374.6	  312.1	 3590.0	  127.0	...
18433662	  363.4	  307.8	 3563.0	  127.0	...
18433663	  365.0	  319.3	 3595.0	  127.0	...
18433664	  368.1	  317.4	 3596.0	  127.0	...
18433665	  382.6	  321.6	 3603.0	  127.0	...
18433666	  366.5	  304.1	 3602.0	  127.0	...
18433667	  364.6	  313.0	 3566.0	  127.0	...
18433668	  357.5	  299.4	 3568.0	  127.0	...
18433669	  369.4	  304.2	 3596.0	  127.0	...
18433670	  364.1	  309.4	 3571.0	  127.0	...
18433671	  366.5	  307.1	 3608.0	  127.0	...
18433672	  368.5	  320.1	 3596.0	  127.0	...
18433673	  373.1	  324.4	 3597.0	  127.0	...
18433674	  362.3	  317.3	 3585.0	  127.0	...
18433675	  369.1	  324.4	 3600.0	  127.0	...
18433676	  363.2	  308.2	 3565.0	  127.0	...
18433677	  366.2	  310.0	 3569.0	  127.0	...
18433678	  367.6	  299.7	 3576.0	  127.0	...
18433679	  369.5	  314.4	 3579.0	  127.0	...
18433680	  362.0	  308.3	 3591.0	  127.0	...
18433681	  367.5	  310.8	 3570.0	  127.0	...
18433682	  363.7	  309.3	 3563.0	  127.0	...
18433683	  361.0	  303.5	 3532.0	  127.0	...
18433684	  369.4	  309.9	 3594.0	  127.0	...
EFIX L   18433652	18433684	33	  368.1	  311.9	   3590
SSACC L  18433685
18433685	  366.7	  293.6	 3586.0	  127.0	...
18433686	  368.2	  306.8	 3582.0	  127.0	...
18433687	  363.7	  302.6	 3547.0	  127.0	...
18433688	  372.8	  297.4	 3587.0	  127.0	...
18433689	  378.9	  311.8	 3571.0	  127.0	...
18433690	  361.3	  290.3	 3563.0	  127.0	...
18433691	  369.6	  296.3	 3584.0	  127.0	...
18433692	  361.2	  308.9	 3571.0	  127.0	...
18433693	  369.9	  312.3	 3562.0	  127.0	...
18433694	  360.7	  314.2	 3563.0	  127.0	...
18433695	  375.3	  317.6	 3606.0	  127.0	...
18433696	  370.2	  321.0	 3607.0	  127.0	...
18433697	  362.7	  318.0	 3583.0	  127.0	...
18433698	  368.2	  303.7	 3569.0	  127.0	...
18433699	  376.8	  324.9	 3570.0	  127.0	...
18433700	  370.1	  316.1	 3577.0	  127.0	...
18433701	  364.0	  313.6	 3592.0	  127.0	...
18433702	  368.9	  310.5	 3578.0	  127.0	...
18433703	  367.8	  310.7	 3583.0	  127.0	...
18433704	  371.5	  309.8	 3571.0	  127.0	...
18433705	  371.0	  301.8	 3561.0	  127.0	...
18433706	  361.3	  306.5	 3562.0	  127.0	...
18433707	  367.2	  311.5	 3556.0	  127.0	...
18433708	  372.6	  316.0	 3600.0	  127.0	...
18433709	  366.6	  298.4	 3553.0	  127.0	...
18433710	  366.1	  318.3	 3628.0	  127.0	...
18433711	  366.1	  304.7	 3570.0	  127.0	...
18433712	  364.8	  317.3	 3584.0	  127.0	...
18433713	  369.6	  320.7	 3593.0	  127.0	...
ESACC L  18433685	18433713	29	  364.2	  309.5	  366.0	  316.1	   0.27	     92
18433714	  364.2	  309.8	 3593.0	  127.0	...
INPUT	18433715	127
END	18433715 	SAMPLES	EVENTS	RES	  24.94	  25.53
MSG	18433721 !V TRIAL_VAR start_date 967
MSG	18433721 !V TRIAL_VAR current_date 969
MSG	18433721 !V TRIAL_VAR RT 50
MSG	18433721 TRIAL_RESULT 0
MSG	18434640 TRIALID 6
INPUT	18434658	127
MSG	18435270 DRIFTCORRECT L LEFT  at 400,300  OFFSET 0.36 deg.  4.9,7.7 pix.
INPUT	18435338	127
MSG	18435348 RECCFG CR 1000 0 0 L
MSG	18435348 ELCLCFG BTABLER
MSG	18435348 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	18435348 THRESHOLDS L 116 209
MSG	18435348 ELCL_WINDOW_SIZES 176 188 0 0
MSG	18435348 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	18435348 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	18435348 ELCL_PROC ELLIPSE  (5)
MSG	18435348 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	18435349 !MODE RECORD CR 1000 0 0 L
START	18435372 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	18435372	127
18435372	  405.7	  302.2	 3688.0	  127.0	...
18435373	  403.9	  315.1	 3738.0	  127.0	...
18435374	  404.9	  298.5	 3690.0	  127.0	...
18435375	  412.0	  316.8	 3737.0	  127.0	...
18435376	  413.0	  317.2	 3711.0	  127.0	...
18435377	  411.3	  301.5	 3690.0	  127.0	...
18435378	  407.1	  307.7	 3731.0	  127.0	...
18435379	  411.9	  314.6	 3711.0	  127.0	...
18435380	  412.8	  317.4	 3729.0	  127.0	...
SFIX L   18435381
18435381	  404.9	  310.9	 3723.0	  127.0	...
18435382	  404.6	  319.8	 3738.0	  127.0	...
18435383	  408.3	  313.5	 3706.0	  127.0	...
18435384	  399.2	  303.9	 3695.0	  127.0	...
18435385	  405.9	  312.3	 3714.0	  127.0	...
18435386	  400.3	  301.1	 3695.0	  127.0	...
18435387	  408.3	  309.2	 3699.0	  127.0	...
18435388	  408.4	  298.0	 3757.0	  127.0	...
18435389	  414.2	  321.6	 3740.0	  127.0	...
18435390	  405.7	  302.8	 3695.0	  127.0	...
18435391	  406.3	  311.0	 3747.0	  127.0	...
18435392	  417.5	  311.9	 3733.0	  127.0	...
18435393	  404.0	  290.1	 3691.0	  127.0	...
18435394	  408.2	  300.8	 3705.0	  127.0	...
18435395	  408.8	  303.7	 3735.0	  127.0	...
18435396	  407.0	  310.9	 3694.0	  127.0	...
18435397	  406.9	  302.8	 3681.0	  127.0	...
18435398	  412.3	  324.7	 3727.0	  127.0	...
18435399	  409.1	  298.8	 3698.0	  127.0	...
18435400	  403.4	  300.0	 3710.0	  127.0	...
18435401	  407.0	  303.7	 3705.0	  127.0	...
18435402	  403.8	  310.1	 3696.0	  127.0	...
18435403	  404.9	  294.9	 3709.0	  127.0	...
18435404	  398.2	  299.7	 3697.0	  127.0	...
18435405	  404.3	  304.0	 3677.0	  127.0	...
18435406	  404.5	  306.5	 3702.0	  127.0	...
18435407	  409.0	  324.0	 3722.0	  127.0	...
18435408	  396.6	  286.1	 3682.0	  127.0	...
18435409	  407.3	  315.3	 3695.0	  127.0	...
18435410	  405.6	  309.2	 3703.0	  127.0	...
18435411	  411.4	  322.3	 3725.0	  127.0	...
18435412	  396.9	  299.5	 3701.0	  127.0	...
18435413	  412.1	  304.4	 3713.0	  127.0	...
18435414	  405.8	  312.7	 3714.0	  127.0	...
18435415	  410.8	  311.4	 3671.0	  127.0	...
18435416	  406.4	  318.2	 3694.0	  127.0	...
