20097135	  399.5	  305.0	 3502.0	  127.0	...
20097136	  396.7	  316.3	 3510.0	  127.0	...
20097137	  399.8	  312.5	 3518.0	  127.0	...
20097138	  403.1	  317.8	 3510.0	  127.0	...
20097139	  405.7	  313.7	 3524.0	  127.0	...
20097140	  402.7	  318.2	 3528.0	  127.0	...
20097141	  397.2	  309.8	 3524.0	  127.0	...
20097142	  396.2	  315.2	 3511.0	  127.0	...
20097143	  404.8	  311.9	 3541.0	  127.0	...
20097144	  400.2	  309.5	 3519.0	  127.0	...
20097145	  405.2	  316.7	 3519.0	  127.0	...
20097146	  401.6	  306.5	 3514.0	  127.0	...
20097147	  399.0	  316.9	 3523.0	  127.0	...
20097148	  403.5	  317.3	 3523.0	  127.0	...
20097149	  402.3	  315.8	 3529.0	  127.0	...
20097150	  404.9	  313.3	 3524.0	  127.0	...
20097151	  415.7	  325.9	 3555.0	  127.0	...
20097152	  404.9	  317.3	 3538.0	  127.0	...
20097153	  399.4	  310.4	 3528.0	  127.0	...
20097154	  401.4	  316.4	 3524.0	  127.0	...
20097155	  410.1	  315.7	 3531.0	  127.0	...
20097156	  402.7	  310.4	 3536.0	  127.0	...
20097157	  398.5	  314.1	 3513.0	  127.0	...
20097158	  403.9	  315.6	 3512.0	  127.0	...
20097159	  403.0	  314.6	 3526.0	  127.0	...
20097160	  404.4	  312.1	 3532.0	  127.0	...
20097161	  399.7	  309.5	 3514.0	  127.0	...
20097162	  400.7	  317.6	 3523.0	  127.0	...
20097163	  394.5	  309.1	 3517.0	  127.0	...
20097164	  401.9	  312.2	 3520.0	  127.0	...
20097165	  403.9	  308.4	 3536.0	  127.0	...
20097166	  400.3	  314.3	 3531.0	  127.0	...
20097167	  399.1	  307.4	 3518.0	  127.0	...
20097168	  400.4	  314.0	 3519.0	  127.0	...
20097169	  399.5	  308.6	 3537.0	  127.0	...
20097170	  407.0	  312.9	 3541.0	  127.0	...
20097171	  405.5	  314.1	 3536.0	  127.0	...
20097172	  410.1	  311.5	 3537.0	  127.0	...
20097173	  407.8	  309.7	 3529.0	  127.0	...
20097174	  398.2	  311.7	 3508.0	  127.0	...
20097175	  414.4	  317.4	 3542.0	  127.0	...
20097176	  401.0	  310.7	 3546.0	  127.0	...
20097177	  410.7	  313.0	 3539.0	  127.0	...
20097178	  402.4	  310.1	 3530.0	  127.0	...
20097179	  400.2	  313.8	 3513.0	  127.0	...
20097180	  408.6	  311.8	 3539.0	  127.0	...
20097181	  401.4	  313.9	 3513.0	  127.0	...
20097182	  403.7	  312.3	 3532.0	  127.0	...
20097183	  405.6	  313.6	 3527.0	  127.0	...
20097184	  396.9	  310.8	 3512.0	  127.0	...
20097185	  407.8	  318.2	 3518.0	  127.0	...
20097186	  402.3	  313.4	 3532.0	  127.0	...
20097187	  394.1	  310.0	 3528.0	  127.0	...
20097188	  405.8	  313.4	 3527.0	  127.0	...
20097189	  399.2	  307.1	 3524.0	  127.0	...
20097190	  414.5	  320.9	 3536.0	  127.0	...
20097191	  398.9	  311.2	 3539.0	  127.0	...
20097192	  397.0	  313.4	 3540.0	  127.0	...
20097193	  404.4	  311.9	 3537.0	  127.0	...
20097194	  400.0	  306.0	 3548.0	  127.0	...
20097195	  408.8	  313.3	 3544.0	  127.0	...
20097196	  405.6	  306.7	 3535.0	  127.0	...
20097197	  398.8	  316.4	 3535.0	  127.0	...
20097198	  405.5	  309.3	 3542.0	  127.0	...
20097199	  415.2	  324.2	 3556.0	  127.0	...
20097200	  407.9	  319.6	 3545.0	  127.0	...
20097201	  407.9	  321.1	 3541.0	  127.0	...
20097202	  402.5	  305.7	 3548.0	  127.0	...
20097203	  406.6	  307.5	 3536.0	  127.0	...
20097204	  404.3	  312.9	 3545.0	  127.0	...
20097205	  409.3	  310.6	 3544.0	  127.0	...
20097206	  405.0	  313.8	 3545.0	  127.0	...
20097207	  407.2	  315.8	 3521.0	  127.0	...
20097208	  407.3	  318.7	 3547.0	  127.0	...
20097209	  399.6	  309.0	 3537.0	  127.0	...
20097210	  408.3	  322.0	 3552.0	  127.0	...
20097211	  403.3	  311.1	 3550.0	  127.0	...
20097212	  398.6	  316.0	 3513.0	  127.0	...
20097213	  405.9	  319.5	 3535.0	  127.0	...
20097214	  402.6	  311.1	 3537.0	  127.0	...
20097215	  403.6	  318.0	 3571.0	  127.0	...
20097216	  402.9	  315.5	 3512.0	  127.0	...
20097217	  397.1	  316.5	 3536.0	  127.0	...
20097218	  403.5	  312.6	 3545.0	  127.0	...
20097219	  402.0	  318.1	 3514.0	  127.0	...
20097220	  409.1	  318.3	 3532.0	  127.0	...
20097221	  406.2	  318.7	 3550.0	  127.0	...
20097222	  404.0	  314.0	 3544.0	  127.0	...
20097223	  400.1	  314.4	 3506.0	  127.0	...
20097224	  397.2	  315.5	 3514.0	  127.0	...
20097225	  405.3	  312.9	 3537.0	  127.0	...
20097226	  405.6	  314.5	 3521.0	  127.0	...
20097227	  410.3	  315.0	 3545.0	  127.0	...
20097228	  401.8	  315.7	 3545.0	  127.0	...
20097229	  395.4	  310.8	 3534.0	  127.0	...
20097230	  403.6	  317.9	 3539.0	  127.0	...
20097231	  404.4	  317.8	 3528.0	  127.0	...
20097232	  406.1	  318.2	 3532.0	  127.0	...
20097233	  399.9	  313.5	 3563.0	  127.0	...
20097234	  402.7	  315.4	 3542.0	  127.0	...
20097235	  400.6	  312.4	 3545.0	  127.0	...
20097236	  395.3	  317.5	 3536.0	  127.0	...
20097237	  409.9	  314.4	 3555.0	  127.0	...
20097238	  410.7	  308.9	 3568.0	  127.0	...
20097239	  411.6	  325.6	 3577.0	  127.0	...
20097240	  411.7	  325.9	 3550.0	  127.0	...
20097241	  400.2	  318.5	 3532.0	  127.0	...
20097242	  408.5	  317.5	 3542.0	  127.0	...
20097243	  404.2	  314.4	 3554.0	  127.0	...
20097244	  404.0	  316.2	 3552.0	  127.0	...
20097245	  406.2	  314.4	 3551.0	  127.0	...
20097246	  395.7	  317.7	 3545.0	  127.0	...
20097247	  401.3	  320.4	 3568.0	  127.0	...
20097248	  408.7	  316.9	 3548.0	  127.0	...
20097249	  396.8	  317.9	 3544.0	  127.0	...
20097250	  409.4	  318.7	 3544.0	  127.0	...
20097251	  402.7	  318.3	 3524.0	  127.0	...
20097252	  402.3	  312.9	 3551.0	  127.0	...
20097253	  403.7	  314.3	 3540.0	  127.0	...
20097254	  400.7	  302.8	 3560.0	  127.0	...
20097255	  400.2	  315.4	 3553.0	  127.0	...
EFIX L   20096850	20097255	406	  401.7	  312.0	   3505
SSACC L  20097256
20097256	  413.7	  312.9	 3547.0	  127.0	...
20097257	  393.6	  310.9	 3539.0	  127.0	...
20097258	  398.8	  308.3	 3535.0	  127.0	...
20097259	  404.3	  313.9	 3553.0	  127.0	...
20097260	  395.2	  319.0	 3556.0	  127.0	...
20097261	  398.7	  321.1	 3528.0	  127.0	...
20097262	  401.9	  323.4	 3558.0	  127.0	...
20097263	  393.7	  315.8	 3534.0	  127.0	...
20097264	  385.2	  317.4	 3537.0	  127.0	...
20097265	  377.2	  314.2	 3544.0	  127.0	...
20097266	  389.3	  320.2	 3577.0	  127.0	...
20097267	  377.4	  320.8	 3565.0	  127.0	...
20097268	  371.3	  311.6	 3545.0	  127.0	...
20097269	  369.7	  316.5	 3552.0	  127.0	...
20097270	  376.1	  315.5	 3553.0	  127.0	...
20097271	  372.7	  310.4	 3563.0	  127.0	...
20097272	  366.6	  310.6	 3572.0	  127.0	...
20097273	  367.6	  316.4	 3545.0	  127.0	...
20097274	  364.5	  314.8	 3552.0	  127.0	...
20097275	  368.2	  319.2	 3550.0	  127.0	...
ESACC L  20097256	20097275	20	  401.0	  314.6	  367.8	  313.5	   1.33	    124
SFIX L   20097276
20097276	  375.7	  316.2	 3542.0	  127.0	...
20097277	  370.9	  313.2	 3562.0	  127.0	...
20097278	  380.5	  315.7	 3564.0	  127.0	...
20097279	  367.8	  314.4	 3537.0	  127.0	...
20097280	  365.3	  315.6	 3561.0	  127.0	...
20097281	  376.5	  316.5	 3556.0	  127.0	...
20097282	  364.9	  316.8	 3550.0	  127.0	...
20097283	  370.7	  317.4	 3561.0	  127.0	...
20097284	  374.8	  315.6	 3543.0	  127.0	...
20097285	  364.9	  308.5	 3537.0	  127.0	...
20097286	  371.7	  319.7	 3547.0	  127.0	...
20097287	  358.2	  298.5	 3535.0	  127.0	...
20097288	  369.4	  315.1	 3543.0	  127.0	...
20097289	  368.8	  317.0	 3549.0	  127.0	...
20097290	  373.3	  316.5	 3554.0	  127.0	...
20097291	  368.3	  315.7	 3543.0	  127.0	...
20097292	  364.0	  316.4	 3539.0	  127.0	...
20097293	  372.0	  313.9	 3554.0	  127.0	...
20097294	  369.6	  313.9	 3540.0	  127.0	...
20097295	  369.7	  323.8	 3555.0	  127.0	...
20097296	  367.6	  310.1	 3554.0	  127.0	...
20097297	  374.4	  312.4	 3562.0	  127.0	...
20097298	  367.6	  318.0	 3537.0	  127.0	...
20097299	  365.2	  306.6	 3531.0	  127.0	...
20097300	  370.6	  314.4	 3545.0	  127.0	...
20097301	  371.6	  319.5	 3556.0	  127.0	...
20097302	  367.5	  314.1	 3541.0	  127.0	...
20097303	  372.9	  316.8	 3551.0	  127.0	...
20097304	  365.8	  304.6	 3549.0	  127.0	...
20097305	  363.2	  314.1	 3534.0	  127.0	...
20097306	  367.2	  317.3	 3529.0	  127.0	...
20097307	  365.6	  314.3	 3544.0	  127.0	...
20097308	  368.8	  313.5	 3550.0	  127.0	...
20097309	  374.8	  313.5	 3554.0	  127.0	...
20097310	  370.5	  315.2	 3543.0	  127.0	...
20097311	  366.6	  318.9	 3556.0	  127.0	...
20097312	  368.9	  312.8	 3539.0	  127.0	...
20097313	  371.4	  308.7	 3565.0	  127.0	...
20097314	  364.3	  311.6	 3557.0	  127.0	...
20097315	  371.2	  314.5	 3548.0	  127.0	...
20097316	  369.8	  316.9	 3551.0	  127.0	...
20097317	  366.7	  315.4	 3526.0	  127.0	...
20097318	  363.6	  313.0	 3549.0	  127.0	...
20097319	  366.5	  315.7	 3535.0	  127.0	...
20097320	  365.6	  312.2	 3552.0	  127.0	...
20097321	  369.5	  311.5	 3534.0	  127.0	...
20097322	  374.3	  320.9	 3551.0	  127.0	...
20097323	  360.9	  317.2	 3533.0	  127.0	...
20097324	  367.7	  316.8	 3539.0	  127.0	...
20097325	  363.1	  308.4	 3537.0	  127.0	...
20097326	  365.3	  314.0	 3537.0	  127.0	...
20097327	  364.9	  313.5	 3550.0	  127.0	...
20097328	  369.0	  314.5	 3534.0	  127.0	...
20097329	  367.8	  313.0	 3534.0	  127.0	...
20097330	  371.6	  319.1	 3539.0	  127.0	...
20097331	  363.9	  313.0	 3525.0	  127.0	...
20097332	  367.4	  316.4	 3563.0	  127.0	...
20097333	  362.0	  314.7	 3534.0	  127.0	...
20097334	  370.4	  321.1	 3546.0	  127.0	...
20097335	  371.3	  319.4	 3523.0	  127.0	...
20097336	  370.5	  311.9	 3554.0	  127.0	...
20097337	  365.6	  307.6	 3523.0	  127.0	...
20097338	  369.7	  318.4	 3536.0	  127.0	...
20097339	  368.3	  318.8	 3543.0	  127.0	...
20097340	  367.3	  319.8	 3530.0	  127.0	...
20097341	  375.1	  319.7	 3546.0	  127.0	...
20097342	  362.4	  315.1	 3532.0	  127.0	...
20097343	  372.9	  312.5	 3543.0	  127.0	...
20097344	  370.2	  317.7	 3524.0	  127.0	...
20097345	  372.8	  318.9	 3538.0	  127.0	...
20097346	  371.1	  312.8	 3531.0	  127.0	...
20097347	  370.9	  311.0	 3536.0	  127.0	...
20097348	  374.0	  319.0	 3539.0	  127.0	...
20097349	  369.7	  312.9	 3546.0	  127.0	...
20097350	  374.6	  314.4	 3536.0	  127.0	...
MSG	20097351 key_pressed
20097351	  373.6	  317.3	 3543.0	  127.0	...
MSG	20097352 blank_screen
MSG	20097352 !V CLEAR 128 128 128
20097352	  375.4	  318.6	 3529.0	  127.0	...
20097353	  373.3	  318.4	 3525.0	  127.0	...
20097354	  368.6	  316.7	 3535.0	  127.0	...
20097355	  374.8	  321.7	 3540.0	  127.0	...
20097356	  370.0	  310.7	 3540.0	  127.0	...
20097357	  365.1	  315.9	 3538.0	  127.0	...
20097358	  371.3	  316.6	 3540.0	  127.0	...
20097359	  368.9	  316.4	 3507.0	  127.0	...
20097360	  369.1	  314.9	 3539.0	  127.0	...
20097361	  366.1	  314.5	 3549.0	  127.0	...
20097362	  368.0	  316.9	 3535.0	  127.0	...
20097363	  364.1	  310.0	 3537.0	  127.0	...
20097364	  366.9	  318.6	 3529.0	  127.0	...
20097365	  369.8	  317.2	 3522.0	  127.0	...
20097366	  368.7	  322.4	 3523.0	  127.0	...
20097367	  375.2	  320.5	 3520.0	  127.0	...
20097368	  361.0	  313.6	 3532.0	  127.0	...
20097369	  364.3	  311.0	 3537.0	  127.0	...
20097370	  369.3	  314.5	 3541.0	  127.0	...
20097371	  368.6	  315.8	 3531.0	  127.0	...
20097372	  365.0	  309.1	 3542.0	  127.0	...
20097373	  362.6	  312.8	 3529.0	  127.0	...
20097374	  365.0	  314.5	 3518.0	  127.0	...
20097375	  362.5	  315.4	 3508.0	  127.0	...
20097376	  362.9	  313.3	 3544.0	  127.0	...
20097377	  364.0	  310.5	 3533.0	  127.0	...
20097378	  365.9	  312.9	 3527.0	  127.0	...
20097379	  371.0	  314.2	 3517.0	  127.0	...
20097380	  370.8	  314.3	 3523.0	  127.0	...
20097381	  364.0	  308.5	 3541.0	  127.0	...
20097382	  368.7	  312.2	 3536.0	  127.0	...
20097383	  377.7	  325.2	 3534.0	  127.0	...
20097384	  372.8	  316.0	 3548.0	  127.0	...
20097385	  360.6	  314.4	 3518.0	  127.0	...
20097386	  365.0	  313.7	 3537.0	  127.0	...
20097387	  367.2	  326.0	 3544.0	  127.0	...
20097388	  363.0	  313.4	 3535.0	  127.0	...
20097389	  364.0	  314.2	 3503.0	  127.0	...
20097390	  353.8	  311.1	 3517.0	  127.0	...
20097391	  359.3	  311.9	 3516.0	  127.0	...
20097392	  361.4	  316.3	 3516.0	  127.0	...
20097393	  362.7	  314.2	 3511.0	  127.0	...
20097394	  362.4	  314.3	 3502.0	  127.0	...
20097395	  355.5	  307.9	 3523.0	  127.0	...
20097396	  363.4	  309.8	 3529.0	  127.0	...
20097397	  361.3	  316.7	 3516.0	  127.0	...
20097398	  367.0	  314.3	 3539.0	  127.0	...
20097399	  366.3	  318.7	 3549.0	  127.0	...
20097400	  361.6	  315.4	 3520.0	  127.0	...
20097401	  375.5	  318.1	 3536.0	  127.0	...
20097402	  356.3	  308.8	 3513.0	  127.0	...
20097403	  360.5	  316.8	 3533.0	  127.0	...
20097404	  367.8	  315.4	 3520.0	  127.0	...
20097405	  363.9	  314.6	 3512.0	  127.0	...
20097406	  373.0	  322.2	 3556.0	  127.0	...
20097407	  371.0	  313.3	 3543.0	  127.0	...
20097408	  370.3	  317.7	 3531.0	  127.0	...
20097409	  369.0	  313.9	 3532.0	  127.0	...
20097410	  361.9	  314.0	 3514.0	  127.0	...
20097411	  365.1	  316.6	 3531.0	  127.0	...
20097412	  371.3	  319.3	 3532.0	  127.0	...
20097413	  362.8	  315.1	 3522.0	  127.0	...
20097414	  362.5	  323.0	 3520.0	  127.0	...
20097415	  366.3	  322.1	 3540.0	  127.0	...
20097416	  365.5	  319.4	 3521.0	  127.0	...
20097417	  367.0	  317.1	 3520.0	  127.0	...
20097418	  372.7	  313.7	 3529.0	  127.0	...
20097419	  357.1	  308.9	 3521.0	  127.0	...
20097420	  367.7	  313.2	 3530.0	  127.0	...
20097421	  370.0	  322.6	 3542.0	  127.0	...
20097422	  369.8	  306.9	 3533.0	  127.0	...
20097423	  367.8	  316.9	 3535.0	  127.0	...
20097424	  368.6	  318.2	 3527.0	  127.0	...
20097425	  365.8	  319.9	 3503.0	  127.0	...
20097426	  365.2	  317.3	 3518.0	  127.0	...
20097427	  363.4	  313.6	 3524.0	  127.0	...
20097428	  368.2	  315.9	 3524.0	  127.0	...
20097429	  371.4	  317.0	 3535.0	  127.0	...
20097430	  373.1	  318.3	 3544.0	  127.0	...
20097431	  364.5	  316.8	 3537.0	  127.0	...
20097432	  366.3	  317.6	 3514.0	  127.0	...
20097433	  361.9	  309.1	 3522.0	  127.0	...
20097434	  370.8	  315.5	 3532.0	  127.0	...
20097435	  372.5	  321.4	 3540.0	  127.0	...
20097436	  363.7	  316.6	 3516.0	  127.0	...
20097437	  369.0	  324.7	 3525.0	  127.0	...
20097438	  359.6	  315.2	 3515.0	  127.0	...
20097439	  360.3	  313.9	 3511.0	  127.0	...
20097440	  366.6	  322.4	 3520.0	  127.0	...
20097441	  368.6	  318.3	 3521.0	  127.0	...
20097442	  359.1	  313.4	 3529.0	  127.0	...
20097443	  355.0	  315.1	 3511.0	  127.0	...
20097444	  369.0	  318.2	 3528.0	  127.0	...
20097445	  365.8	  314.7	 3519.0	  127.0	...
20097446	  361.2	  313.1	 3529.0	  127.0	...
20097447	  366.5	  309.4	 3513.0	  127.0	...
20097448	  358.8	  311.6	 3536.0	  127.0	...
20097449	  363.2	  311.5	 3541.0	  127.0	...
20097450	  362.3	  306.8	 3523.0	  127.0	...
20097451	  365.7	  311.6	 3523.0	  127.0	...
20097452	  365.2	  318.7	 3518.0	  127.0	...
20097453	  367.0	  318.3	 3509.0	  127.0	...
20097454	  363.6	  315.9	 3516.0	  127.0	...
20097455	  365.9	  312.8	 3528.0	  127.0	...
EFIX L   20097276	20097455	180	  367.5	  315.1	   3535
20097456	  365.7	  317.4	 3531.0	  127.0	...
INPUT	20097457	127
END	20097457 	SAMPLES	EVENTS	RES	  24.92	  25.51
MSG	20097463 !V TRIAL_VAR start_date 168
MSG	20097463 !V TRIAL_VAR current_date 168
MSG	20097463 !V TRIAL_VAR RT 358
MSG	20097463 TRIAL_RESULT 0
MSG	20098366 TRIALID 6
INPUT	20098384	127
MSG	20099095 DRIFTCORRECT L LEFT  at 400,300  OFFSET 0.42 deg.  -7.3,7.6 pix.
INPUT	20099162	127
MSG	20099172 RECCFG CR 1000 0 0 L
MSG	20099172 ELCLCFG BTABLER
MSG	20099172 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	20099172 THRESHOLDS L 78 209
MSG	20099172 ELCL_WINDOW_SIZES 176 188 0 0
MSG	20099172 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	20099172 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	20099172 ELCL_PROC ELLIPSE  (5)
MSG	20099172 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	20099173 !MODE RECORD CR 1000 0 0 L
START	20099195 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	20099195	127
20099195	  412.4	  312.4	 3442.0	  127.0	...
20099196	  399.1	  306.0	 3416.0	  127.0	...
20099197	  411.2	  316.0	 3419.0	  127.0	...
20099198	  401.4	  309.1	 3415.0	  127.0	...
20099199	  402.6	  306.9	 3440.0	  127.0	...
SFIX L   20099200
20099200	  403.3	  316.3	 3435.0	  127.0	...
20099201	  405.5	  315.6	 3416.0	  127.0	...
20099202	  405.1	  311.3	 3430.0	  127.0	...
20099203	  404.5	  315.6	 3417.0	  127.0	...
20099204	  406.1	  308.3	 3425.0	  127.0	...
20099205	  409.2	  319.9	 3433.0	  127.0	...
20099206	  410.8	  316.2	 3446.0	  127.0	...
20099207	  407.6	  309.4	 3427.0	  127.0	...
20099208	  412.2	  319.6	 3446.0	  127.0	...
20099209	  409.0	  315.4	 3428.0	  127.0	...
20099210	  412.3	  315.0	 3448.0	  127.0	...
20099211	  402.9	  310.1	 3416.0	  127.0	...
20099212	  409.1	  315.1	 3422.0	  127.0	...
20099213	  400.2	  312.7	 3418.0	  127.0	...
20099214	  402.5	  309.4	 3409.0	  127.0	...
20099215	  397.6	  303.7	 3411.0	  127.0	...
20099216	  407.5	  315.2	 3430.0	  127.0	...
20099217	  406.4	  316.1	 3408.0	  127.0	...
20099218	  393.7	  311.3	 3385.0	  127.0	...
20099219	  405.3	  313.7	 3416.0	  127.0	...
20099220	  403.0	  310.7	 3417.0	  127.0	...
20099221	  402.4	  312.1	 3432.0	  127.0	...
20099222	  404.4	  310.3	 3422.0	  127.0	...
20099223	  408.2	  317.7	 3441.0	  127.0	...
20099224	  397.3	  310.3	 3395.0	  127.0	...
20099225	  402.9	  312.1	 3432.0	  127.0	...
20099226	  407.5	  316.0	 3425.0	  127.0	...
20099227	  406.7	  309.2	 3408.0	  127.0	...
20099228	  398.8	  311.4	 3431.0	  127.0	...
20099229	  402.7	  310.2	 3421.0	  127.0	...
20099230	  408.0	  312.5	 3425.0	  127.0	...
20099231	  403.4	  310.0	 3434.0	  127.0	...
20099232	  409.6	  313.6	 3429.0	  127.0	...
20099233	  399.6	  315.2	 3419.0	  127.0	...
20099234	  410.5	  317.6	 3425.0	  127.0	...
20099235	  401.5	  312.8	 3404.0	  127.0	...
20099236	  400.7	  306.6	 3432.0	  127.0	...
20099237	  409.7	  313.1	 3449.0	  127.0	...
20099238	  404.2	  312.7	 3424.0	  127.0	...
20099239	  405.3	  307.6	 3410.0	  127.0	...
20099240	  399.4	  308.6	 3412.0	  127.0	...
20099241	  400.7	  314.9	 3411.0	  127.0	...
20099242	  400.7	  303.5	 3440.0	  127.0	...
20099243	  407.6	  310.0	 3409.0	  127.0	...
20099244	  404.0	  311.6	 3427.0	  127.0	...
20099245	  396.8	  311.6	 3416.0	  127.0	...
20099246	  406.2	  311.0	 3437.0	  127.0	...
20099247	  405.5	  312.1	 3425.0	  127.0	...
20099248	  400.4	  317.8	 3423.0	  127.0	...
20099249	  406.4	  317.4	 3410.0	  127.0	...
20099250	  407.1	  313.9	 3415.0	  127.0	...
20099251	  407.0	  311.2	 3409.0	  127.0	...
20099252	  399.8	  311.8	 3413.0	  127.0	...
20099253	  402.5	  317.5	 3414.0	  127.0	...
20099254	  398.6	  307.6	 3423.0	  127.0	...
20099255	  404.5	  305.2	 3427.0	  127.0	...
20099256	  398.9	  306.0	 3410.0	  127.0	...
20099257	  407.1	  317.0	 3420.0	  127.0	...
20099258	  407.9	  316.7	 3393.0	  127.0	...
20099259	  405.1	  315.8	 3426.0	  127.0	...
20099260	  403.3	  311.5	 3421.0	  127.0	...
20099261	  403.1	  313.7	 3419.0	  127.0	...
20099262	  404.3	  311.1	 3438.0	  127.0	...
20099263	  411.1	  309.9	 3445.0	  127.0	...
20099264	  412.0	  305.3	 3453.0	  127.0	...
20099265	  411.1	  315.9	 3430.0	  127.0	...
20099266	  398.5	  304.2	 3411.0	  127.0	...
20099267	  405.1	  315.4	 3415.0	  127.0	...
20099268	  403.5	  310.3	 3427.0	  127.0	...
20099269	  410.3	  311.8	 3438.0	  127.0	...
20099270	  408.3	  311.5	 3438.0	  127.0	...
20099271	  412.3	  315.5	 3428.0	  127.0	...
20099272	  408.1	  315.8	 3428.0	  127.0	...
20099273	  403.4	  305.7	 3434.0	  127.0	...
20099274	  405.4	  308.5	 3430.0	  127.0	...
20099275	  403.1	  306.8	 3426.0	  127.0	...
20099276	  398.9	  308.4	 3420.0	  127.0	...
20099277	  409.7	  313.2	 3436.0	  127.0	...
20099278	  400.9	  311.8	 3431.0	  127.0	...
20099279	  406.8	  316.1	 3421.0	  127.0	...
20099280	  404.9	  315.3	 3424.0	  127.0	...
20099281	  403.5	  308.5	 3406.0	  127.0	...
20099282	  401.6	  305.5	 3424.0	  127.0	...
20099283	  409.7	  315.0	 3427.0	  127.0	...
20099284	  403.3	  312.4	 3422.0	  127.0	...
20099285	  412.4	  314.0	 3419.0	  127.0	...
20099286	  416.8	  315.9	 3438.0	  127.0	...
20099287	  409.2	  303.7	 3418.0	  127.0	...
20099288	  404.0	  301.0	 3435.0	  127.0	...
20099289	  404.4	  310.4	 3435.0	  127.0	...
20099290	  405.4	  307.7	 3418.0	  127.0	...
20099291	  406.1	  307.5	 3419.0	  127.0	...
20099292	  411.5	  317.1	 3429.0	  127.0	...
20099293	  408.4	  314.3	 3416.0	  127.0	...
20099294	  404.6	  306.8	 3416.0	  127.0	...
20099295	  405.1	  310.1	 3408.0	  127.0	...
20099296	  399.4	  307.3	 3429.0	  127.0	...
20099297	  407.3	  312.6	 3414.0	  127.0	...
20099298	  406.7	  313.9	 3418.0	  127.0	...
20099299	  407.7	  314.2	 3435.0	  127.0	...
20099300	  401.8	  307.9	 3408.0	  127.0	...
20099301	  408.9	  314.8	 3413.0	  127.0	...
20099302	  405.2	  313.8	 3421.0	  127.0	...
20099303	  404.1	  317.9	 3428.0	  127.0	...
20099304	  403.0	  305.6	 3428.0	  127.0	...
20099305	  411.6	  313.7	 3439.0	  127.0	...
20099306	  403.9	  311.5	 3423.0	  127.0	...
20099307	  405.1	  315.5	 3443.0	  127.0	...
20099308	  413.1	  313.5	 3443.0	  127.0	...
20099309	  403.7	  308.1	 3444.0	  127.0	...
20099310	  407.4	  315.4	 3428.0	  127.0	...
20099311	  406.6	  311.4	 3438.0	  127.0	...
20099312	  405.1	  312.9	 3434.0	  127.0	...
20099313	  406.0	  314.4	 3431.0	  127.0	...
20099314	  403.7	  315.6	 3419.0	  127.0	...
20099315	  408.6	  311.5	 3420.0	  127.0	...
20099316	  400.7	  309.4	 3413.0	  127.0	...
20099317	  409.0	  312.8	 3434.0	  127.0	...
20099318	  404.3	  304.4	 3446.0	  127.0	...
20099319	  397.8	  307.3	 3437.0	  127.0	...
20099320	  402.2	  313.5	 3436.0	  127.0	...
20099321	  408.3	  318.0	 3426.0	  127.0	...
20099322	  405.8	  309.7	 3429.0	  127.0	...
20099323	  411.3	  315.1	 3435.0	  127.0	...
20099324	  404.0	  314.0	 3435.0	  127.0	...
20099325	  399.9	  301.9	 3431.0	  127.0	...
20099326	  405.6	  315.5	 3433.0	  127.0	...
20099327	  411.9	  317.4	 3434.0	  127.0	...
20099328	  406.2	  306.0	 3438.0	  127.0	...
20099329	  396.1	  306.2	 3413.0	  127.0	...
20099330	  405.3	  312.2	 3442.0	  127.0	...
